minute,hour,day,month,o3
0,23,21,8,23
0,0,22,8,21
0,1,22,8,18
0,2,22,8,19
0,3,22,8,16
0,4,22,8,15
0,5,22,8,13
0,6,22,8,12
0,7,22,8,15
0,8,22,8,19
0,9,22,8,23
0,10,22,8,25
0,11,22,8,28
0,12,22,8,29
0,13,22,8,30
0,14,22,8,31
0,15,22,8,32
0,16,22,8,32
0,17,22,8,34
0,18,22,8,36
0,19,22,8,32
0,20,22,8,30
0,21,22,8,28
0,22,22,8,21
0,23,22,8,18
0,0,23,8,18
0,1,23,8,16
0,2,23,8,15
0,3,23,8,14
0,4,23,8,15
0,5,23,8,14
0,6,23,8,13
0,7,23,8,14
0,8,23,8,15
0,9,23,8,19
0,10,23,8,22
0,11,23,8,23
0,12,23,8,25
0,13,23,8,25
0,14,23,8,26
0,15,23,8,27
0,16,23,8,28
0,17,23,8,29
0,18,23,8,28
0,19,23,8,25
0,20,23,8,19
0,21,23,8,20
0,22,23,8,20
0,23,23,8,14
0,0,24,8,14
0,1,24,8,17
0,2,24,8,14
0,3,24,8,14
0,4,24,8,14
0,5,24,8,11
0,6,24,8,13
0,7,24,8,17
0,8,24,8,20
0,9,24,8,24
0,10,24,8,30
0,11,24,8,35
0,12,24,8,39
0,13,24,8,39
0,14,24,8,37
0,15,24,8,36
0,16,24,8,37
0,17,24,8,38
0,18,24,8,35
0,19,24,8,32
0,20,24,8,27
0,21,24,8,21
0,22,24,8,15
0,23,24,8,20
0,0,25,8,10
0,1,25,8,8
0,2,25,8,6
0,3,25,8,5
0,4,25,8,5
0,5,25,8,4
0,6,25,8,6
0,7,25,8,11
0,8,25,8,18
0,9,25,8,33
0,10,25,8,44
0,11,25,8,54
0,12,25,8,57
0,13,25,8,54
0,14,25,8,53
0,15,25,8,50
0,16,25,8,52
0,17,25,8,52
0,18,25,8,49
0,19,25,8,49
0,20,25,8,47
0,21,25,8,45
0,22,25,8,45
0,23,25,8,42
0,0,26,8,41
0,1,26,8,37
0,2,26,8,34
0,3,26,8,34
0,4,26,8,32
0,5,26,8,28
0,6,26,8,24
0,7,26,8,27
0,8,26,8,32
0,9,26,8,33
0,10,26,8,39
0,11,26,8,46
0,12,26,8,49
0,13,26,8,47
0,14,26,8,46
0,15,26,8,44
0,16,26,8,43
0,17,26,8,41
0,18,26,8,37
0,19,26,8,32
0,20,26,8,29
0,21,26,8,30
0,22,26,8,29
0,23,26,8,27
0,0,27,8,26
0,1,27,8,26
0,2,27,8,25
0,3,27,8,24
0,4,27,8,21
0,5,27,8,19
0,6,27,8,18
0,7,27,8,22
0,8,27,8,24
0,9,27,8,24
0,10,27,8,25
0,11,27,8,28
0,12,27,8,29
0,13,27,8,27
0,14,27,8,26
0,15,27,8,25
0,16,27,8,25
0,17,27,8,24
0,18,27,8,25
0,19,27,8,23
0,20,27,8,22
0,21,27,8,21
0,22,27,8,20
0,23,27,8,20
0,0,28,8,18
0,1,28,8,21
0,2,28,8,20
0,3,28,8,22
0,4,28,8,24
0,5,28,8,26
0,6,28,8,26
0,7,28,8,25
0,8,28,8,25
0,9,28,8,24
0,10,28,8,24
0,11,28,8,25
0,12,28,8,25
0,13,28,8,24
0,14,28,8,25
0,15,28,8,25
0,16,28,8,25
0,17,28,8,23
0,18,28,8,22
0,19,28,8,20
0,20,28,8,17
0,21,28,8,14
0,22,28,8,14
0,23,28,8,12
0,0,29,8,12
0,1,29,8,11
0,2,29,8,10
0,3,29,8,8
0,4,29,8,7
0,5,29,8,7
0,6,29,8,6
0,7,29,8,6
0,8,29,8,6
0,9,29,8,6
0,10,29,8,5
0,11,29,8,5
0,12,29,8,6
0,13,29,8,7
0,14,29,8,7
0,15,29,8,7
0,16,29,8,7
0,17,29,8,7
0,18,29,8,4
0,19,29,8,3
0,20,29,8,2
0,21,29,8,12
0,22,29,8,20
0,23,29,8,25
0,0,30,8,24
0,1,30,8,21
0,2,30,8,20
0,3,30,8,19
0,4,30,8,18
0,5,30,8,20
0,6,30,8,19
0,7,30,8,20
0,8,30,8,30
0,9,30,8,36
0,10,30,8,37
0,11,30,8,38
0,12,30,8,38
0,13,30,8,38
0,14,30,8,38
0,15,30,8,37
0,16,30,8,36
0,17,30,8,35
0,18,30,8,33
0,19,30,8,32
0,20,30,8,35
0,21,30,8,35
0,22,30,8,33
0,23,30,8,30
0,0,31,8,29
0,1,31,8,26
0,2,31,8,25
0,3,31,8,24
0,4,31,8,22
0,5,31,8,19
0,6,31,8,17
0,7,31,8,17
0,8,31,8,19
0,9,31,8,22
0,10,31,8,23
0,11,31,8,28
0,12,31,8,30
0,13,31,8,30
0,14,31,8,32
0,15,31,8,33
0,16,31,8,34
0,17,31,8,33
0,18,31,8,29
0,19,31,8,27
0,20,31,8,25
0,21,31,8,23
0,22,31,8,22
0,23,31,8,20
0,0,1,9,19
0,1,1,9,18
0,2,1,9,18
0,3,1,9,18
0,4,1,9,18
0,5,1,9,17
0,6,1,9,18
0,7,1,9,20
0,8,1,9,24
0,9,1,9,23
0,10,1,9,28
0,11,1,9,29
0,12,1,9,30
0,13,1,9,30
0,14,1,9,30
0,15,1,9,30
0,16,1,9,30
0,17,1,9,29
0,18,1,9,28
0,19,1,9,24
0,20,1,9,22
0,21,1,9,21
0,22,1,9,25
0,23,1,9,26
0,0,2,9,26
0,1,2,9,27
0,2,2,9,25
0,3,2,9,23
0,4,2,9,21
0,5,2,9,19
0,6,2,9,18
0,7,2,9,19
0,8,2,9,20
0,9,2,9,19
0,10,2,9,19
0,11,2,9,18
0,12,2,9,18
0,13,2,9,17
0,14,2,9,16
0,15,2,9,15
0,16,2,9,14
0,17,2,9,13
0,18,2,9,13
0,19,2,9,14
0,20,2,9,14
0,21,2,9,13
0,22,2,9,12
0,23,2,9,12
0,0,3,9,11
0,1,3,9,10
0,2,3,9,10
0,3,3,9,9
0,4,3,9,9
0,5,3,9,7
0,6,3,9,5
0,7,3,9,9
0,8,3,9,11
0,9,3,9,11
0,10,3,9,12
0,11,3,9,13
0,12,3,9,12
0,13,3,9,13
0,14,3,9,12
0,15,3,9,11
0,16,3,9,10
0,17,3,9,9
0,18,3,9,8
0,19,3,9,7
0,20,3,9,6
0,21,3,9,8
0,22,3,9,9
0,23,3,9,9
0,0,4,9,9
0,1,4,9,8
0,2,4,9,8
0,3,4,9,8
0,4,4,9,8
0,5,4,9,7
0,6,4,9,6
0,7,4,9,7
0,8,4,9,9
0,9,4,9,13
0,10,4,9,16
0,11,4,9,18
0,12,4,9,19
0,13,4,9,21
0,14,4,9,21
0,15,4,9,22
0,16,4,9,26
0,17,4,9,23
0,18,4,9,20
0,19,4,9,18
0,20,4,9,18
0,21,4,9,21
0,22,4,9,22
0,23,4,9,22
0,0,5,9,21
0,1,5,9,13
0,2,5,9,15
0,3,5,9,13
0,4,5,9,12
0,5,5,9,13
0,6,5,9,12
0,7,5,9,9
0,8,5,9,16
0,9,5,9,24
0,10,5,9,29
0,11,5,9,34
0,12,5,9,37
0,13,5,9,36
0,14,5,9,39
0,15,5,9,37
0,16,5,9,36
0,17,5,9,35
0,18,5,9,32
0,19,5,9,30
0,20,5,9,30
0,21,5,9,29
0,22,5,9,30
0,23,5,9,28
0,0,6,9,26
0,1,6,9,27
0,2,6,9,28
0,3,6,9,27
0,4,6,9,27
0,5,6,9,24
0,6,6,9,21
0,7,6,9,22
0,8,6,9,23
0,9,6,9,24
0,10,6,9,23
0,11,6,9,25
0,12,6,9,21
0,13,6,9,23
0,14,6,9,28
0,15,6,9,26
0,16,6,9,22
0,17,6,9,22
0,18,6,9,18
0,19,6,9,16
0,20,6,9,17
0,21,6,9,15
0,22,6,9,15
0,23,6,9,13
0,0,7,9,13
0,1,7,9,13
0,2,7,9,12
0,3,7,9,12
0,4,7,9,12
0,5,7,9,9
0,6,7,9,9
0,7,7,9,10
0,8,7,9,12
0,9,7,9,18
0,10,7,9,24
0,11,7,9,25
0,12,7,9,26
0,13,7,9,27
0,14,7,9,29
0,15,7,9,28
0,16,7,9,26
0,17,7,9,23
0,18,7,9,23
0,19,7,9,28
0,20,7,9,27
0,21,7,9,26
0,22,7,9,22
0,23,7,9,23
0,0,8,9,23
0,1,8,9,22
0,2,8,9,24
0,3,8,9,30
0,4,8,9,36
0,5,8,9,37
0,6,8,9,39
0,7,8,9,41
0,8,8,9,40
0,9,8,9,43
0,10,8,9,40
0,11,8,9,37
0,12,8,9,40
0,13,8,9,44
0,14,8,9,47
0,15,8,9,46
0,16,8,9,44
0,17,8,9,44
0,18,8,9,42
0,19,8,9,40
0,20,8,9,39
0,21,8,9,35
0,22,8,9,33
0,23,8,9,30
0,0,9,9,25
0,1,9,9,26
0,2,9,9,22
0,3,9,9,21
0,4,9,9,18
0,5,9,9,14
0,6,9,9,8
0,7,9,9,12
0,8,9,9,18
0,9,9,9,23
0,10,9,9,25
0,11,9,9,26
0,12,9,9,25
0,13,9,9,27
0,14,9,9,25
0,15,9,9,23
0,16,9,9,20
0,17,9,9,17
0,18,9,9,16
0,19,9,9,15
0,20,9,9,16
0,21,9,9,17
0,22,9,9,17
0,23,9,9,17
0,0,10,9,16
0,1,10,9,15
0,2,10,9,15
0,3,10,9,14
0,4,10,9,14
0,5,10,9,12
0,6,10,9,12
0,7,10,9,13
0,8,10,9,18
0,9,10,9,22
0,10,10,9,27
0,11,10,9,30
0,12,10,9,31
0,13,10,9,32
0,14,10,9,32
0,15,10,9,30
0,16,10,9,29
0,17,10,9,25
0,18,10,9,24
0,19,10,9,23
0,20,10,9,24
0,21,10,9,22
0,22,10,9,21
0,23,10,9,21
0,0,11,9,19
0,1,11,9,18
0,2,11,9,19
0,3,11,9,18
0,4,11,9,16
0,5,11,9,15
0,6,11,9,13
0,7,11,9,17
0,8,11,9,20
0,9,11,9,23
0,10,11,9,28
0,11,11,9,29
0,12,11,9,33
0,13,11,9,39
0,14,11,9,42
0,15,11,9,44
0,16,11,9,45
0,17,11,9,44
0,18,11,9,43
0,19,11,9,43
0,20,11,9,43
0,21,11,9,41
0,22,11,9,40
0,23,11,9,38
0,0,12,9,37
0,1,12,9,41
0,2,12,9,39
0,3,12,9,35
0,4,12,9,32
0,5,12,9,29
0,6,12,9,26
0,7,12,9,27
0,8,12,9,26
0,9,12,9,26
0,10,12,9,26
0,11,12,9,26
0,12,12,9,25
0,13,12,9,26
0,14,12,9,25
0,15,12,9,24
0,16,12,9,24
0,17,12,9,22
0,18,12,9,19
0,19,12,9,17
0,20,12,9,14
0,21,12,9,10
0,22,12,9,11
0,23,12,9,11
0,0,13,9,10
0,1,13,9,9
0,2,13,9,8
0,3,13,9,7
0,4,13,9,7
0,5,13,9,6
0,6,13,9,8
0,7,13,9,9
0,8,13,9,12
0,9,13,9,17
0,10,13,9,18
0,11,13,9,22
0,12,13,9,22
0,13,13,9,21
0,14,13,9,21
0,15,13,9,21
0,16,13,9,21
0,17,13,9,20
0,18,13,9,20
0,19,13,9,18
0,20,13,9,16
0,21,13,9,13
0,22,13,9,12
0,23,13,9,12
0,0,14,9,10
0,1,14,9,10
0,2,14,9,8
0,3,14,9,8
0,4,14,9,7
0,5,14,9,5
0,6,14,9,4
0,7,14,9,6
0,8,14,9,10
0,9,14,9,13
0,10,14,9,16
0,11,14,9,20
0,12,14,9,23
0,13,14,9,25
0,14,14,9,27
0,15,14,9,27
0,16,14,9,25
0,17,14,9,24
0,18,14,9,23
0,19,14,9,22
0,20,14,9,20
0,21,14,9,19
0,22,14,9,17
0,23,14,9,20
0,0,15,9,42
0,1,15,9,42
0,2,15,9,43
0,3,15,9,42
0,4,15,9,39
0,5,15,9,32
0,6,15,9,23
0,7,15,9,22
0,8,15,9,21
0,9,15,9,20
0,10,15,9,19
0,11,15,9,19
0,12,15,9,21
0,13,15,9,22
0,14,15,9,22
0,15,15,9,22
0,16,15,9,22
0,17,15,9,20
0,18,15,9,17
0,19,15,9,11
0,20,15,9,7
0,21,15,9,1
0,22,15,9,2
0,23,15,9,1
0,0,16,9,2
0,1,16,9,1
0,2,16,9,1
0,3,16,9,0
0,4,16,9,2
0,5,16,9,1
0,6,16,9,2
0,7,16,9,5
0,8,16,9,7
0,9,16,9,8
0,10,16,9,18
0,11,16,9,27
0,12,16,9,31
0,13,16,9,33
0,14,16,9,34
0,15,16,9,34
0,16,16,9,33
0,17,16,9,32
0,18,16,9,24
0,19,16,9,22
0,20,16,9,19
0,21,16,9,17
0,22,16,9,17
0,23,16,9,9
0,0,17,9,11
0,1,17,9,11
0,2,17,9,9
0,3,17,9,8
0,4,17,9,11
0,5,17,9,9
0,6,17,9,7
0,7,17,9,9
0,8,17,9,13
0,9,17,9,15
0,10,17,9,17
0,11,17,9,25
0,12,17,9,32
0,13,17,9,40
0,14,17,9,41
0,15,17,9,41
0,16,17,9,41
0,17,17,9,39
0,18,17,9,37
0,19,17,9,34
0,20,17,9,32
0,21,17,9,30
0,22,17,9,27
0,23,17,9,25
0,0,18,9,24
0,1,18,9,21
0,2,18,9,17
0,3,18,9,17
0,4,18,9,19
0,5,18,9,31
0,6,18,9,29
0,7,18,9,27
0,8,18,9,26
0,9,18,9,27
0,10,18,9,28
0,11,18,9,28
0,12,18,9,26
0,13,18,9,25
0,14,18,9,24
0,15,18,9,24
0,16,18,9,23
0,17,18,9,21
0,18,18,9,18
0,19,18,9,17
0,20,18,9,14
0,21,18,9,13
0,22,18,9,12
0,23,18,9,12
0,0,19,9,12
0,1,19,9,11
0,2,19,9,11
0,3,19,9,10
0,4,19,9,9
0,5,19,9,8
0,6,19,9,8
0,7,19,9,9
0,8,19,9,10
0,9,19,9,16
0,10,19,9,19
0,11,19,9,20
0,12,19,9,22
0,13,19,9,25
0,14,19,9,26
0,15,19,9,26
0,16,19,9,26
0,17,19,9,24
0,18,19,9,19
0,19,19,9,10
0,20,19,9,6
0,21,19,9,5
0,22,19,9,3
0,23,19,9,3
0,0,20,9,3
0,1,20,9,3
0,2,20,9,3
0,3,20,9,4
0,4,20,9,2
0,5,20,9,2
0,6,20,9,3
0,7,20,9,5
0,8,20,9,10
0,9,20,9,14
0,10,20,9,19
0,11,20,9,26
0,12,20,9,31
0,13,20,9,29
0,14,20,9,31
0,15,20,9,33
0,16,20,9,30
0,17,20,9,26
0,18,20,9,20
0,19,20,9,18
0,20,20,9,15
0,21,20,9,18
0,22,20,9,16
0,23,20,9,16
0,0,21,9,22
0,1,21,9,25
0,2,21,9,25
0,3,21,9,24
0,4,21,9,22
0,5,21,9,22
0,6,21,9,20
0,7,21,9,15
0,8,21,9,24
0,9,21,9,26
0,10,21,9,28
0,11,21,9,30
0,12,21,9,30
0,13,21,9,29
0,14,21,9,28
0,15,21,9,25
0,16,21,9,26
0,17,21,9,25
0,18,21,9,24
0,19,21,9,24
0,20,21,9,26
0,21,21,9,26
0,22,21,9,26
0,23,21,9,26
0,0,22,9,26
0,1,22,9,24
0,2,22,9,19
0,3,22,9,18
0,4,22,9,19
0,5,22,9,14
0,6,22,9,13
0,7,22,9,18
0,8,22,9,16
0,9,22,9,15
0,10,22,9,18
0,11,22,9,16
0,12,22,9,18
0,13,22,9,21
0,14,22,9,20
0,15,22,9,18
0,16,22,9,13
0,17,22,9,9
0,18,22,9,10
0,19,22,9,10
0,20,22,9,10
0,21,22,9,9
0,22,22,9,10
0,23,22,9,8
0,0,23,9,10
0,1,23,9,10
0,2,23,9,10
0,3,23,9,9
0,4,23,9,7
0,5,23,9,4
0,6,23,9,12
0,7,23,9,14
0,8,23,9,13
0,9,23,9,14
0,10,23,9,16
0,11,23,9,19
0,12,23,9,19
0,13,23,9,20
0,14,23,9,21
0,15,23,9,21
0,16,23,9,22
0,17,23,9,23
0,18,23,9,22
0,19,23,9,22
0,20,23,9,26
0,21,23,9,37
0,22,23,9,35
0,23,23,9,31
0,0,24,9,26
0,1,24,9,21
0,2,24,9,20
0,3,24,9,20
0,4,24,9,24
0,5,24,9,21
0,6,24,9,19
0,7,24,9,21
0,8,24,9,22
0,9,24,9,23
0,10,24,9,25
0,11,24,9,27
0,12,24,9,26
0,13,24,9,27
0,14,24,9,26
0,15,24,9,29
0,16,24,9,29
0,17,24,9,30
0,18,24,9,28
0,19,24,9,28
0,20,24,9,27
0,21,24,9,26
0,22,24,9,23
0,23,24,9,21
0,0,25,9,21
0,1,25,9,15
0,2,25,9,14
0,3,25,9,13
0,4,25,9,10
0,5,25,9,9
0,6,25,9,4
0,7,25,9,7
0,8,25,9,13
0,9,25,9,19
0,10,25,9,30
0,11,25,9,37
0,12,25,9,39
0,13,25,9,40
0,14,25,9,41
0,15,25,9,41
0,16,25,9,41
0,17,25,9,37
0,18,25,9,34
0,19,25,9,32
0,20,25,9,32
0,21,25,9,30
0,22,25,9,31
0,23,25,9,34
0,0,26,9,32
0,1,26,9,33
0,2,26,9,30
0,3,26,9,29
0,4,26,9,27
0,5,26,9,26
0,6,26,9,24
0,7,26,9,24
0,8,26,9,26
0,9,26,9,26
0,10,26,9,27
0,11,26,9,29
0,12,26,9,30
0,13,26,9,28
0,14,26,9,30
0,15,26,9,28
0,16,26,9,26
0,17,26,9,24
0,18,26,9,22
0,19,26,9,20
0,20,26,9,21
0,21,26,9,20
0,22,26,9,19
0,23,26,9,13
0,0,27,9,14
0,1,27,9,16
0,2,27,9,15
0,3,27,9,17
0,4,27,9,16
0,5,27,9,14
0,6,27,9,10
0,7,27,9,9
0,8,27,9,11
0,9,27,9,13
0,10,27,9,13
0,11,27,9,13
0,12,27,9,14
0,13,27,9,19
0,14,27,9,19
0,15,27,9,18
0,16,27,9,18
0,17,27,9,19
0,18,27,9,17
0,19,27,9,16
0,20,27,9,13
0,21,27,9,13
0,22,27,9,16
0,23,27,9,17
0,0,28,9,17
0,1,28,9,18
0,2,28,9,17
0,3,28,9,15
0,4,28,9,14
0,5,28,9,12
0,6,28,9,12
0,7,28,9,15
0,8,28,9,18
0,9,28,9,22
0,10,28,9,21
0,11,28,9,22
0,12,28,9,23
0,13,28,9,24
0,14,28,9,25
0,15,28,9,25
0,16,28,9,24
0,17,28,9,22
0,18,28,9,22
0,19,28,9,21
0,20,28,9,17
0,21,28,9,18
0,22,28,9,17
0,23,28,9,17
0,0,29,9,16
0,1,29,9,17
0,2,29,9,18
0,3,29,9,15
0,4,29,9,12
0,5,29,9,13
0,6,29,9,12
0,7,29,9,10
0,8,29,9,11
0,9,29,9,15
0,10,29,9,16
0,11,29,9,16
0,12,29,9,15
0,13,29,9,15
0,14,29,9,16
0,15,29,9,16
0,16,29,9,16
0,17,29,9,14
0,18,29,9,11
0,19,29,9,8
0,20,29,9,8
0,21,29,9,11
0,22,29,9,11
0,23,29,9,10
0,0,30,9,9
0,1,30,9,7
0,2,30,9,6
0,3,30,9,7
0,4,30,9,6
0,5,30,9,7
0,6,30,9,7
0,7,30,9,9
0,8,30,9,12
0,9,30,9,14
0,10,30,9,9999
0,11,30,9,9999
0,12,30,9,21
0,13,30,9,21
0,14,30,9,21
0,15,30,9,21
0,16,30,9,22
0,17,30,9,18
0,18,30,9,14
0,19,30,9,9
0,20,30,9,7
0,21,30,9,12
0,22,30,9,12
0,23,30,9,11
0,0,1,10,11
0,1,1,10,10
0,2,1,10,9
0,3,1,10,7
0,4,1,10,6
0,5,1,10,5
0,6,1,10,4
0,7,1,10,4
0,8,1,10,6
0,9,1,10,7
0,10,1,10,10
0,11,1,10,16
0,12,1,10,19
0,13,1,10,20
0,14,1,10,21
0,15,1,10,21
0,16,1,10,21
0,17,1,10,19
0,18,1,10,16
0,19,1,10,12
0,20,1,10,7
0,21,1,10,1
0,22,1,10,5
0,23,1,10,5
0,0,2,10,11
0,1,2,10,11
0,2,2,10,10
0,3,2,10,9
0,4,2,10,8
0,5,2,10,7
0,6,2,10,6
0,7,2,10,5
0,8,2,10,4
0,9,2,10,5
0,10,2,10,5
0,11,2,10,5
0,12,2,10,8
0,13,2,10,9
0,14,2,10,10
0,15,2,10,10
0,16,2,10,8
0,17,2,10,9
0,18,2,10,9
0,19,2,10,9
0,20,2,10,9
0,21,2,10,9
0,22,2,10,10
0,23,2,10,11
0,0,3,10,12
0,1,3,10,12
0,2,3,10,12
0,3,3,10,13
0,4,3,10,12
0,5,3,10,11
0,6,3,10,12
0,7,3,10,13
0,8,3,10,16
0,9,3,10,17
0,10,3,10,16
0,11,3,10,18
0,12,3,10,16
0,13,3,10,17
0,14,3,10,15
0,15,3,10,15
0,16,3,10,13
0,17,3,10,11
0,18,3,10,9
0,19,3,10,9
0,20,3,10,10
0,21,3,10,12
0,22,3,10,14
0,23,3,10,16
0,0,4,10,16
0,1,4,10,15
0,2,4,10,15
0,3,4,10,14
0,4,4,10,14
0,5,4,10,12
0,6,4,10,13
0,7,4,10,16
0,8,4,10,16
0,9,4,10,15
0,10,4,10,15
0,11,4,10,15
0,12,4,10,17
0,13,4,10,18
0,14,4,10,17
0,15,4,10,17
0,16,4,10,18
0,17,4,10,17
0,18,4,10,15
0,19,4,10,16
0,20,4,10,15
0,21,4,10,17
0,22,4,10,19
0,23,4,10,16
0,0,5,10,16
0,1,5,10,16
0,2,5,10,16
0,3,5,10,16
0,4,5,10,15
0,5,5,10,11
0,6,5,10,10
0,7,5,10,11
0,8,5,10,13
0,9,5,10,16
0,10,5,10,19
0,11,5,10,22
0,12,5,10,24
0,13,5,10,26
0,14,5,10,26
0,15,5,10,25
0,16,5,10,23
0,17,5,10,16
0,18,5,10,8
0,19,5,10,11
0,20,5,10,6
0,21,5,10,3
0,22,5,10,2
0,23,5,10,2
0,0,6,10,2
0,1,6,10,2
0,2,6,10,3
0,3,6,10,5
0,4,6,10,4
0,5,6,10,3
0,6,6,10,1
0,7,6,10,4
0,8,6,10,7
0,9,6,10,13
0,10,6,10,15
0,11,6,10,21
0,12,6,10,27
0,13,6,10,33
0,14,6,10,36
0,15,6,10,37
0,16,6,10,37
0,17,6,10,33
0,18,6,10,14
0,19,6,10,12
0,20,6,10,7
0,21,6,10,5
0,22,6,10,2
0,23,6,10,3
0,0,7,10,2
0,1,7,10,2
0,2,7,10,2
0,3,7,10,2
0,4,7,10,3
0,5,7,10,2
0,6,7,10,2
0,7,7,10,3
0,8,7,10,4
0,9,7,10,8
0,10,7,10,8
0,11,7,10,23
0,12,7,10,36
0,13,7,10,38
0,14,7,10,38
0,15,7,10,35
0,16,7,10,33
0,17,7,10,31
0,18,7,10,27
0,19,7,10,22
0,20,7,10,18
0,21,7,10,16
0,22,7,10,12
0,23,7,10,10
0,0,8,10,10
0,1,8,10,10
0,2,8,10,10
0,3,8,10,10
0,4,8,10,10
0,5,8,10,5
0,6,8,10,2
0,7,8,10,4
0,8,8,10,8
0,9,8,10,15
0,10,8,10,21
0,11,8,10,24
0,12,8,10,28
0,13,8,10,30
0,14,8,10,29
0,15,8,10,31
0,16,8,10,30
0,17,8,10,29
0,18,8,10,28
0,19,8,10,23
0,20,8,10,23
0,21,8,10,22
0,22,8,10,22
0,23,8,10,21
0,0,9,10,19
0,1,9,10,16
0,2,9,10,15
0,3,9,10,13
0,4,9,10,14
0,5,9,10,13
0,6,9,10,13
0,7,9,10,13
0,8,9,10,14
0,9,9,10,15
0,10,9,10,18
0,11,9,10,21
0,12,9,10,23
0,13,9,10,23
0,14,9,10,25
0,15,9,10,25
0,16,9,10,22
0,17,9,10,26
0,18,9,10,25
0,19,9,10,23
0,20,9,10,20
0,21,9,10,17
0,22,9,10,21
0,23,9,10,20
0,0,10,10,21
0,1,10,10,21
0,2,10,10,20
0,3,10,10,20
0,4,10,10,18
0,5,10,10,16
0,6,10,10,15
0,7,10,10,13
0,8,10,10,12
0,9,10,10,11
0,10,10,10,13
0,11,10,10,18
0,12,10,10,25
0,13,10,10,27
0,14,10,10,26
0,15,10,10,24
0,16,10,10,21
0,17,10,10,11
0,18,10,10,8
0,19,10,10,12
0,20,10,10,15
0,21,10,10,12
0,22,10,10,14
0,23,10,10,13
0,0,11,10,12
0,1,11,10,7
0,2,11,10,7
0,3,11,10,9
0,4,11,10,13
0,5,11,10,12
0,6,11,10,12
0,7,11,10,21
0,8,11,10,24
0,9,11,10,27
0,10,11,10,29
0,11,11,10,30
0,12,11,10,30
0,13,11,10,32
0,14,11,10,34
0,15,11,10,34
0,16,11,10,33
0,17,11,10,31
0,18,11,10,27
0,19,11,10,19
0,20,11,10,22
0,21,11,10,16
0,22,11,10,15
0,23,11,10,10
0,0,12,10,11
0,1,12,10,15
0,2,12,10,13
0,3,12,10,12
0,4,12,10,10
0,5,12,10,10
0,6,12,10,7
0,7,12,10,6
0,8,12,10,9
0,9,12,10,14
0,10,12,10,23
0,11,12,10,29
0,12,12,10,33
0,13,12,10,34
0,14,12,10,36
0,15,12,10,35
0,16,12,10,34
0,17,12,10,27
0,18,12,10,16
0,19,12,10,12
0,20,12,10,4
0,21,12,10,2
0,22,12,10,4
0,23,12,10,7
0,0,13,10,6
0,1,13,10,13
0,2,13,10,13
0,3,13,10,10
0,4,13,10,6
0,5,13,10,4
0,6,13,10,10
0,7,13,10,7
0,8,13,10,11
0,9,13,10,11
0,10,13,10,12
0,11,13,10,16
0,12,13,10,12
0,13,13,10,11
0,14,13,10,11
0,15,13,10,10
0,16,13,10,7
0,17,13,10,4
0,18,13,10,5
0,19,13,10,4
0,20,13,10,4
0,21,13,10,4
0,22,13,10,3
0,23,13,10,5
0,0,14,10,11
0,1,14,10,10
0,2,14,10,11
0,3,14,10,16
0,4,14,10,15
0,5,14,10,15
0,6,14,10,10
0,7,14,10,8
0,8,14,10,10
0,9,14,10,11
0,10,14,10,12
0,11,14,10,12
0,12,14,10,15
0,13,14,10,20
0,14,14,10,25
0,15,14,10,30
0,16,14,10,24
0,17,14,10,16
0,18,14,10,13
0,19,14,10,12
0,20,14,10,14
0,21,14,10,13
0,22,14,10,16
0,23,14,10,9
0,0,15,10,8
0,1,15,10,9
0,2,15,10,10
0,3,15,10,14
0,4,15,10,14
0,5,15,10,12
0,6,15,10,9
0,7,15,10,7
0,8,15,10,6
0,9,15,10,6
0,10,15,10,10
0,11,15,10,12
0,12,15,10,15
0,13,15,10,18
0,14,15,10,20
0,15,15,10,20
0,16,15,10,18
0,17,15,10,13
0,18,15,10,13
0,19,15,10,16
0,20,15,10,15
0,21,15,10,12
0,22,15,10,9
0,23,15,10,8
0,0,16,10,9
0,1,16,10,8
0,2,16,10,5
0,3,16,10,7
0,4,16,10,6
0,5,16,10,7
0,6,16,10,8
0,7,16,10,9
0,8,16,10,8
0,9,16,10,20
0,10,16,10,18
0,11,16,10,21
0,12,16,10,26
0,13,16,10,23
0,14,16,10,20
0,15,16,10,23
0,16,16,10,27
0,17,16,10,31
0,18,16,10,24
0,19,16,10,26
0,20,16,10,28
0,21,16,10,28
0,22,16,10,27
0,23,16,10,26
0,0,17,10,24
0,1,17,10,22
0,2,17,10,21
0,3,17,10,19
0,4,17,10,19
0,5,17,10,15
0,6,17,10,15
0,7,17,10,17
0,8,17,10,18
0,9,17,10,17
0,10,17,10,17
0,11,17,10,18
0,12,17,10,18
0,13,17,10,19
0,14,17,10,18
0,15,17,10,17
0,16,17,10,14
0,17,17,10,16
0,18,17,10,17
0,19,17,10,18
0,20,17,10,19
0,21,17,10,19
0,22,17,10,19
0,23,17,10,20
0,0,18,10,19
0,1,18,10,19
0,2,18,10,19
0,3,18,10,20
0,4,18,10,19
0,5,18,10,17
0,6,18,10,17
0,7,18,10,16
0,8,18,10,15
0,9,18,10,15
0,10,18,10,15
0,11,18,10,15
0,12,18,10,14
0,13,18,10,14
0,14,18,10,13
0,15,18,10,12
0,16,18,10,11
0,17,18,10,11
0,18,18,10,10
0,19,18,10,11
0,20,18,10,16
0,21,18,10,23
0,22,18,10,25
0,23,18,10,25
0,0,19,10,24
0,1,19,10,21
0,2,19,10,20
0,3,19,10,18
0,4,19,10,18
