hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
11,16,1,5,.27,6.9,26,.1,32.0,93.0,13,29.09,0.0
12,16,1,5,.28,6.8,26,.1,32.0,93.0,13,29.03,0.0
13,16,1,5,.29,7.2,26,.1,32.0,100.0,12,28.98,0.0
14,16,1,5,.3,10.6,22,.1,32.0,100.0,9,28.96,0.0
15,16,1,4,.31,11.3,21,0,32.0,100.0,3,28.95,0.0
16,16,1,5,.46,16.9,15,0,32.0,100.0,3,28.95,0.0
17,16,1,7,.47,20.2,10,.1,32.0,93.0,0,28.94,0.0
18,16,1,9,.5,22.9,8,0,32.0,93.0,3,28.92,0.0
19,16,1,11,.52,21.1,8,.1,32.0,93.0,3,28.91,0.0
20,16,1,9,.47,18.4,11,.1,32.0,93.0,2,28.89,0.0
21,16,1,7,.34,13.1,14,0,32.0,100.0,5,28.87,0.0
22,16,1,6,.29,10.1,16,0,32.0,100.0,5,28.85,0.0
23,16,1,4,.25,7,19,0,32.0,100.0,7,28.84,0.0
0,17,1,4,.23,5.9,20,0,28.0,74.0,17,29.69,0.0
1,17,1,4,.22,5.5,18,0,32.0,100.0,8,28.82,0.0
2,17,1,4,.23,5.6,16,0,32.0,100.0,10,28.83,0.0
3,17,1,4,.21,4.2,17,.1,32.0,100.0,12,28.84,0.0
4,17,1,3,.21,3.9,17,0,32.0,93.0,13,28.85,0.0
5,17,1,3,.22,3.9,18,0,32.0,93.0,14,28.85,0.0
6,17,1,3,.21,3.7,18,0,32.0,93.0,13,28.87,0.0
7,17,1,3,.21,4.2,17,0,30.0,100.0,16,28.89,0.0
8,17,1,4,.21,4.3,17,0,30.0,93.0,16,28.92,0.0
9,17,1,4,.22,3.4,18,0,30.0,86.0,14,28.94,0.0
10,17,1,4,.2,2.9,20,.1,30.0,86.0,15,28.97,0.0
11,17,1,4,.15,2.5,23,.1,28.0,86.0,16,28.98,0.0
12,17,1,3,.14,2.4,25,.1,27.0,86.0,20,29.0,0.0
13,17,1,3,.14,2.3,26,0,27.0,80.0,21,29.01,0.0
14,17,1,3,.13,2.4,26,0,27.0,80.0,14,29.03,0.0
15,17,1,3,.13,2.7,26,0,27.0,74.0,16,29.06,0.0
16,17,1,2,.13,3,26,0,25.0,80.0,15,29.1,0.0
17,17,1,2,.17,3,26,0,25.0,80.0,18,29.12,0.0
18,17,1,2,.18,3.4,26,0,25.0,80.0,17,29.14,0.0
19,17,1,2,.18,3.3,26,0,23.0,80.0,13,29.16,0.0
20,17,1,2,.17,3,27,0,23.0,80.0,10,29.18,0.0
21,17,1,2,.16,3.4,27,0,23.0,80.0,12,29.18,0.0
22,17,1,2,.16,2.6,28,0,23.0,80.0,21,29.19,0.0
23,17,1,2,.17,2.9,28,0,21.0,80.0,17,29.19,0.0
0,18,1,2,.17,3.5,27,0,27.0,74.0,18,29.75,0.0
1,18,1,3,.17,4.4,26,0,19.0,80.0,15,29.19,0.0
2,18,1,3,.17,6.2,24,0,18.0,86.0,10,29.2,0.0
3,18,1,3,.18,6.1,24,0,18.0,86.0,10,29.21,0.0
4,18,1,2,.18,6.1,24,0,16.0,86.0,9,29.21,0.0
5,18,1,2,.12,3.4,28,.1,14.0,86.0,8,29.22,0.0
6,18,1,2,.12,5,27,.1,14.0,93.0,10,29.23,0.0
7,18,1,2,.13,4.6,27,.1,14.0,86.0,9,29.26,0.0
8,18,1,3,.15,5.3,27,.1,14.0,86.0,9,29.27,0.0
9,18,1,3,.18,3.7,28,.1,14.0,79.0,12,29.29,0.0
10,18,1,2,.15,1.9,31,0,14.0,79.0,15,29.31,0.0
11,18,1,2,.17,2.1,31,0,16.0,73.0,15,29.32,0.0
12,18,1,2,.17,2,31,0,16.0,73.0,12,29.32,0.0
13,18,1,2,.16,1.9,31,0,18.0,68.0,12,29.32,0.0
14,18,1,2,.16,1.9,32,0,16.0,73.0,12,29.34,0.0
15,18,1,2,.17,2.8,33,0,18.0,68.0,13,29.37,0.0
16,18,1,4,.19,5.3,30,0,16.0,68.0,8,29.4,0.0
17,18,1,4,.2,7.6,27,0,10.0,79.0,9,29.42,0.0
18,18,1,4,.21,9,26,0,9.0,79.0,7,29.45,0.0
19,18,1,5,.19,9.5,25,0,10.0,79.0,7,29.47,0.0
20,18,1,5,.22,10.7,24,0,9.0,85.0,5,29.48,0.0
21,18,1,4,.19,6.5,27,0,5.0,85.0,3,29.49,0.0
22,18,1,4,.18,9.1,25,0,7.0,85.0,3,29.51,0.0
23,18,1,4,.19,9.8,24,0,9.0,85.0,6,29.52,0.0
0,19,1,4,.19,11.4,22,0,9.0,85.0,2,29.52,0.0
1,19,1,6,.21,15.1,18,.1,5.0,85.0,2,29.53,0.0
2,19,1,6,.2,14.7,18,0,7.0,92.0,5,29.55,0.0
3,19,1,6,.19,11.4,21,0,7.0,92.0,2,29.55,0.0
4,19,1,6,.2,12.1,19,0,5.0,92.0,2,29.55,0.0
5,19,1,6,.22,13.6,17,0,5.0,85.0,0,29.55,0.0
6,19,1,5,.23,15.2,15,0,3.0,92.0,0,29.55,0.0
7,19,1,5,.29,18.4,11,0,5.0,85.0,5,29.58,0.0
8,19,1,7,.37,30,4,.1,5.0,85.0,3,29.59,0.0
9,19,1,7,.36,23.1,13,.2,9.0,85.0,0,29.58,0.0
10,19,1,6,.25,14.7,20,.5,10.0,85.0,0,29.58,0.0
11,19,1,6,.22,14.6,20,.2,12.0,92.0,5,29.56,0.0
12,19,1,6,.19,9.2,26,.1,18.0,73.0,3,29.54,0.0
13,19,1,6,.21,11,24,.1,18.0,79.0,5,29.51,0.0
14,19,1,6,.21,11.1,26,.1,18.0,79.0,8,29.5,0.0
15,19,1,6,.21,12.1,26,.1,18.0,86.0,8,29.5,0.0
16,19,1,7,.25,15,24,.1,18.0,86.0,3,29.52,0.0
17,19,1,8,.22,10.7,26,.1,18.0,86.0,5,29.52,0.0
18,19,1,8,.22,10.8,25,.1,16.0,93.0,7,29.52,0.0
19,19,1,8,.25,12.7,22,.1,16.0,93.0,6,29.52,0.0
20,19,1,8,.23,13.2,21,0,16.0,93.0,7,29.51,0.0
21,19,1,10,.26,17,18,0,12.0,92.0,6,29.51,0.0
22,19,1,9,.22,11.5,22,0,14.0,86.0,5,29.5,0.0
23,19,1,9,.25,16.6,18,0,12.0,92.0,5,29.49,0.0
0,20,1,9,.24,16.8,18,0,27.0,86.0,20,29.0,0.0
1,20,1,10,.23,17.7,16,.1,12.0,92.0,2,29.47,0.0
2,20,1,12,.24,13.9,17,0,12.0,92.0,5,29.46,0.0
3,20,1,13,.25,14,17,0,12.0,92.0,3,29.46,0.0
4,20,1,13,.27,14.8,16,.1,14.0,93.0,3,29.46,0.0
5,20,1,13,.27,19,11,.1,14.0,86.0,2,29.46,0.0
6,20,1,10,.24,14.3,14,.1,16.0,93.0,9,29.47,0.0
7,20,1,8,.21,10.4,18,.1,16.0,93.0,10,29.49,0.0
8,20,1,6,.17,6.2,24,.1,16.0,86.0,13,29.51,0.0
9,20,1,6,.16,3.3,26,.1,14.0,86.0,15,29.54,0.0
10,20,1,5,.15,2.9,27,.1,12.0,79.0,17,29.56,0.0
11,20,1,5,.14,2.7,28,.1,12.0,73.0,16,29.56,0.0
12,20,1,4,.13,1.9,30,.1,12.0,73.0,18,29.57,0.0
13,20,1,4,.13,2.2,31,0,12.0,67.0,18,29.59,0.0
14,20,1,4,.14,2.5,31,0,14.0,62.0,14,29.61,0.0
15,20,1,4,.14,3.3,31,.1,12.0,67.0,10,29.63,0.0
16,20,1,5,.15,4.4,30,0,10.0,67.0,12,29.64,0.0
17,20,1,5,.15,5.8,29,0,9.0,67.0,9,29.65,0.0
18,20,1,5,.15,6.7,29,0,9.0,67.0,10,29.65,0.0
19,20,1,5,.15,9,26,0,5.0,72.0,5,29.62,0.0
20,20,1,5,.16,9.9,24,0,3.0,78.0,5,29.6,0.0
21,20,1,4,.15,9.9,25,0,1.0,78.0,2,29.59,0.0
22,20,1,5,.22,24,12,.1,1.0,78.0,5,29.56,0.0
23,20,1,4,.24,20.4,16,.1,3.0,78.0,7,29.55,0.0
0,21,1,4,.23,20.7,15,.1,27.0,80.0,21,29.01,0.0
1,21,1,4,.2,8.1,24,.1,7.0,72.0,9,29.45,0.0
2,21,1,4,.2,8.1,25,.1,9.0,73.0,9,29.42,0.0
3,21,1,4,.19,7.5,25,.4,9.0,79.0,10,29.38,0.0
4,21,1,4,.21,6.6,26,.7,7.0,85.0,12,29.32,0.0
5,21,1,4,.2,7.5,24,.4,9.0,85.0,10,29.27,0.0
6,21,1,4,.21,8.5,23,.2,10.0,85.0,9,29.23,0.0
7,21,1,4,.23,10.7,22,.2,10.0,85.0,9,29.19,0.0
8,21,1,3,.22,12.5,21,.9,12.0,85.0,10,29.17,0.0
9,21,1,3,.21,11.7,22,.4,12.0,85.0,12,29.15,0.0
10,21,1,4,.23,10.8,22,.3,14.0,86.0,9,29.13,0.0
11,21,1,5,.25,14.1,20,.3,14.0,86.0,9,29.11,0.0
12,21,1,9999,.26,15.1,19,.4,14.0,93.0,8,29.07,0.0
13,21,1,9999,.26,13.7,20,.3,16.0,93.0,10,29.03,0.0
14,21,1,9999,.26,16.1,18,.2,19.0,86.0,8,29.0,0.0
15,21,1,9999,.26,17.4,17,.2,19.0,86.0,12,28.99,0.0
16,21,1,9999,.27,19.2,15,.2,19.0,93.0,9,28.98,0.0
17,21,1,9999,.31,22.3,11,.2,19.0,86.0,9,28.98,0.0
18,21,1,9999,.27,20.4,12,.2,18.0,93.0,7,28.98,0.0
19,21,1,9999,.26,18,14,.2,18.0,93.0,5,28.98,0.0
20,21,1,9999,.25,15.1,16,.2,18.0,93.0,7,28.98,0.0
21,21,1,9999,.26,15.3,16,.2,18.0,93.0,5,28.98,0.0
22,21,1,9999,.33,28.4,5,.2,25.0,93.0,12,29.0,0.0
23,21,1,9999,.38,34.7,0,.2,21.0,86.0,0,29.01,0.0
0,22,1,9999,.42,39.6,0,.3,23.0,93.0,3,29.01,0.0
1,22,1,9999,.26,25.9,6,.2,25.0,93.0,3,29.02,0.0
2,22,1,17,.22,18.7,12,.1,27.0,93.0,6,29.04,0.0
3,22,1,16,.21,14.7,15,.1,27.0,93.0,7,29.05,0.0
4,22,1,13,.2,9.3,18,.1,28.0,86.0,9,29.06,0.0
5,22,1,10,.2,8.3,20,.1,27.0,80.0,12,29.09,0.0
6,22,1,9,.21,10.5,18,.1,23.0,80.0,8,29.12,0.0
7,22,1,8,.23,12.2,17,.1,23.0,80.0,9,29.15,0.0
8,22,1,8,.21,7.2,22,.1,21.0,74.0,12,29.17,0.0
9,22,1,7,.21,8.1,21,.1,21.0,80.0,14,29.21,0.0
10,22,1,7,.2,5.7,23,.1,19.0,80.0,15,29.25,0.0
11,22,1,7,.19,5,24,.1,19.0,80.0,14,29.27,0.0
12,22,1,6,.18,4.1,26,.1,19.0,74.0,13,29.27,0.0
13,22,1,6,.17,3.4,26,.1,19.0,68.0,10,29.28,0.0
14,22,1,5,.16,3.6,26,.1,19.0,74.0,14,29.3,0.0
15,22,1,5,.17,4.2,26,.3,19.0,68.0,13,29.32,0.0
16,22,1,5,.18,4.9,25,.2,19.0,68.0,12,29.35,0.0
17,22,1,5,.18,5.6,24,.1,18.0,73.0,17,29.39,0.0
18,22,1,5,.17,4.2,26,.1,18.0,73.0,14,29.43,0.0
19,22,1,5,.18,3.8,27,.1,18.0,73.0,13,29.44,0.0
20,22,1,5,.17,4.6,26,0,16.0,79.0,14,29.46,0.0
21,22,1,4,.15,2.7,30,0,16.0,79.0,13,29.47,0.0
22,22,1,4,.14,2.6,30,0,14.0,79.0,12,29.48,0.0
23,22,1,4,.13,3,30,0,12.0,85.0,9,29.51,0.0
0,23,1,4,.12,3.2,29,0,10.0,79.0,10,29.53,0.0
1,23,1,4,.12,3.8,29,.1,9.0,79.0,13,29.54,0.0
2,23,1,4,.12,3.6,29,0,7.0,79.0,9,29.56,0.0
3,23,1,3,.12,2.9,29,0,7.0,79.0,10,29.58,0.0
4,23,1,3,.11,2.4,29,.1,7.0,79.0,14,29.59,0.0
5,23,1,3,.12,2.8,30,0,5.0,78.0,13,29.61,0.0
6,23,1,3,.13,2.4,31,0,3.0,78.0,10,29.64,0.0
7,23,1,2,.13,2.3,32,0,1.0,78.0,15,29.66,0.0
8,23,1,3,.14,2.4,32,0,0.0,72.0,13,29.7,0.0
9,23,1,4,.13,2,32,0,1.0,66.0,16,29.71,0.0
10,23,1,3,.16,1.7,32,0,3.0,66.0,18,29.73,0.0
11,23,1,3,.13,1.8,32,0,3.0,72.0,16,29.74,0.0
12,23,1,3,.13,1.9,32,.1,5.0,66.0,20,29.73,0.0
13,23,1,3,.13,2,32,.1,7.0,61.0,17,29.73,0.0
14,23,1,3,.14,2.2,32,.1,7.0,61.0,17,29.73,0.0
15,23,1,3,.14,2.7,32,.1,9.0,62.0,16,29.75,0.0
16,23,1,4,.15,4,31,.1,7.0,67.0,16,29.76,0.0
17,23,1,5,.18,5.3,29,.4,7.0,61.0,10,29.78,0.0
18,23,1,5,.18,4.9,29,.4,7.0,61.0,12,29.8,0.0
19,23,1,6,.18,5.8,29,.2,7.0,67.0,14,29.8,0.0
20,23,1,6,.16,3.5,31,.1,5.0,72.0,15,29.81,0.0
21,23,1,5,.16,3.2,31,0,5.0,72.0,14,29.81,0.0
22,23,1,5,.15,3,31,0,3.0,78.0,16,29.83,0.0
23,23,1,4,.16,2.5,32,.1,3.0,72.0,15,29.82,0.0
0,24,1,3,.16,4,31,.1,1.0,78.0,13,29.82,0.0
1,24,1,3,.16,4.6,30,.1,1.0,72.0,21,29.81,0.0
2,24,1,2,.16,4.1,31,.2,1.0,72.0,20,29.82,0.0
3,24,1,2,.16,4.2,31,.2,0.0,78.0,18,29.83,0.0
4,24,1,2,.16,4.5,30,.1,0.0,78.0,20,29.83,0.0
5,24,1,2,.18,5.3,29,.1,0.0,78.0,14,29.84,0.0
6,24,1,2,.17,6.5,28,.1,-2.0,78.0,14,29.84,0.0
7,24,1,2,.17,6.1,29,.1,0.0,72.0,14,29.85,0.0
8,24,1,2,.18,6.2,29,.1,-2.0,78.0,15,29.85,0.0
9,24,1,2,.19,5.3,30,.1,0.0,72.0,15,29.86,0.0
10,24,1,2,.18,3.7,32,.2,1.0,72.0,15,29.86,0.0
11,24,1,2,.16,2.9,33,.2,3.0,66.0,14,29.84,0.0
12,24,1,2,.15,2.5,34,.1,5.0,66.0,13,29.81,0.0
13,24,1,2,.16,2.5,35,.1,9.0,62.0,14,29.79,0.0
14,24,1,2,.16,2.8,35,.1,10.0,57.0,14,29.77,0.0
15,24,1,2,.16,2.9,35,.1,12.0,57.0,16,29.76,0.0
16,24,1,3,.16,4.3,34,.1,12.0,57.0,9,29.76,0.0
17,24,1,3,.23,6.5,32,.1,9.0,62.0,8,29.77,0.0
18,24,1,4,.19,7.5,31,.1,7.0,67.0,7,29.76,0.0
19,24,1,4,.19,7.7,31,.1,9.0,62.0,7,29.77,0.0
20,24,1,4,.2,9.7,29,.1,7.0,67.0,6,29.76,0.0
21,24,1,4,.2,12.6,25,.1,7.0,72.0,3,29.75,0.0
22,24,1,4,.2,11.8,25,.1,5.0,78.0,5,29.75,0.0
23,24,1,5,.25,20.2,17,0,7.0,79.0,5,29.74,0.0
0,25,1,6,.27,24.7,12,0,3.0,85.0,6,29.74,0.0
1,25,1,7,.26,22.5,12,.1,1.0,85.0,2,29.73,0.0
2,25,1,7,.27,14.2,19,0,1.0,85.0,2,29.73,0.0
3,25,1,6,.21,10.3,23,0,5.0,78.0,0,29.74,0.0
4,25,1,5,.18,8.7,26,0,5.0,85.0,0,29.74,0.0
5,25,1,5,.2,16.9,17,0,1.0,85.0,2,29.74,0.0
6,25,1,6,.27,29.9,4,0,3.0,85.0,3,29.74,0.0
7,25,1,6,.31,30.3,3,.1,0.0,85.0,2,29.75,0.0
8,25,1,7,.42,31.5,3,.1,3.0,85.0,5,29.74,0.0
9,25,1,8,.46,38.6,6,.4,7.0,85.0,5,29.73,0.0
10,25,1,6,.25,23.5,17,.3,10.0,79.0,3,29.73,0.0
11,25,1,6,.4,23.8,17,.3,12.0,79.0,3,29.74,0.0
12,25,1,7,.27,16.5,22,.3,14.0,79.0,5,29.72,0.0
13,25,1,6,.25,13.3,25,.3,16.0,79.0,5,29.7,0.0
14,25,1,7,.28,19.7,19,.2,19.0,74.0,3,29.69,0.0
15,25,1,7,.26,16.8,22,.2,19.0,74.0,6,29.69,0.0
16,25,1,8,.25,17,22,.2,18.0,86.0,6,29.68,0.0
17,25,1,8,.21,15.3,23,.1,18.0,86.0,6,29.68,0.0
18,25,1,9,.21,13.7,24,.1,18.0,86.0,7,29.7,0.0
19,25,1,11,.24,14.3,23,.2,18.0,86.0,7,29.7,0.0
20,25,1,11,.23,15.9,20,.1,18.0,86.0,7,29.71,0.0
21,25,1,12,.23,13.6,21,.2,18.0,86.0,7,29.7,0.0
22,25,1,14,.26,17.2,17,.1,18.0,86.0,5,29.69,0.0
23,25,1,13,.25,14.1,20,.1,18.0,86.0,0,29.69,0.0
0,26,1,16,.29,16.7,16,.1,18.0,86.0,5,29.69,0.0
1,26,1,16,.26,14.9,17,.1,18.0,86.0,6,29.68,0.0
2,26,1,18,.31,15.9,14,.1,18.0,93.0,5,29.68,0.0
3,26,1,16,.26,14.5,16,.1,19.0,86.0,5,29.68,0.0
4,26,1,15,.25,10.1,20,.1,19.0,86.0,6,29.67,0.0
5,26,1,15,.28,11.6,18,.1,18.0,93.0,6,29.67,0.0
6,26,1,14,.27,10.1,19,.3,18.0,93.0,7,29.66,0.0
7,26,1,13,.25,10.3,19,.2,19.0,86.0,9,29.66,0.0
8,26,1,12,.27,9.3,20,.2,19.0,86.0,9,29.67,0.0
9,26,1,11,.23,6.3,25,.1,19.0,86.0,12,29.66,0.0
10,26,1,9,.21,5.4,29,.1,21.0,80.0,10,29.64,0.0
11,26,1,9,.2,5.9,29,.1,21.0,86.0,10,29.63,0.0
12,26,1,8,.2,5,31,.2,23.0,80.0,12,29.58,0.0
13,26,1,8,.2,4.5,32,.2,25.0,74.0,12,29.56,0.0
14,26,1,8,.2,5.7,32,.2,25.0,74.0,15,29.54,0.0
15,26,1,7,.2,5.9,33,.3,25.0,74.0,17,29.51,0.0
16,26,1,11,.21,7.4,33,.5,25.0,74.0,13,29.49,0.0
17,26,1,14,.23,8.3,32,.3,23.0,86.0,12,29.51,0.0
18,26,1,11,.21,5.6,34,.2,23.0,86.0,14,29.52,0.0
19,26,1,9,.2,5,35,.1,21.0,93.0,16,29.52,0.0
20,26,1,9,.2,4.7,35,.1,21.0,93.0,15,29.51,0.0
21,26,1,8,.2,4.3,35,.1,21.0,93.0,18,29.5,0.0
22,26,1,7,.19,4.7,35,.1,21.0,93.0,18,29.5,0.0
23,26,1,6,.16,4.8,34,.1,21.0,93.0,16,29.5,0.0
0,27,1,6,.14,5.7,33,.1,21.0,93.0,15,29.49,0.0
1,27,1,8,.14,6.7,33,.1,23.0,86.0,10,29.51,0.0
2,27,1,7,.15,7,32,.1,23.0,86.0,9,29.53,0.0
3,27,1,7,.15,6.9,30,.1,23.0,86.0,9,29.55,0.0
4,27,1,7,.16,8.4,27,0,23.0,93.0,9,29.57,0.0
5,27,1,7,.17,7.9,24,0,23.0,86.0,8,29.59,0.0
6,27,1,6,.17,8.7,24,0,18.0,93.0,9,29.62,0.0
7,27,1,6,.17,10,23,0,19.0,93.0,8,29.65,0.0
8,27,1,5,.18,5.7,27,0,21.0,86.0,10,29.67,0.0
9,27,1,5,.18,4.9,28,0,19.0,86.0,12,29.7,0.0
10,27,1,4,.17,5.2,29,0,19.0,86.0,12,29.71,0.0
11,27,1,4,.17,3.4,31,.1,19.0,86.0,10,29.71,0.0
12,27,1,3,.17,3.1,33,0,23.0,74.0,9,29.71,0.0
13,27,1,3,.16,3.7,33,0,25.0,69.0,10,29.7,0.0
14,27,1,3,.17,2.6,34,0,25.0,69.0,9,29.71,0.0
15,27,1,3,.17,4.3,32,0,23.0,74.0,15,29.72,0.0
16,27,1,4,.17,5.2,29,0,21.0,80.0,13,29.73,0.0
17,27,1,4,.18,6.2,28,0,21.0,80.0,9,29.73,0.0
18,27,1,4,.19,5.8,28,0,21.0,80.0,10,29.74,0.0
19,27,1,4,.18,6,27,0,21.0,80.0,12,29.75,0.0
20,27,1,4,.17,5.9,28,0,21.0,80.0,13,29.75,0.0
21,27,1,4,.16,3.2,30,0,21.0,74.0,12,29.75,0.0
22,27,1,3,.15,2.5,31,0,19.0,86.0,9,29.75,0.0
23,27,1,3,.15,1.7,30,0,19.0,80.0,9,29.76,0.0
0,28,1,3,.15,1.8,29,0,19.0,74.0,13,29.77,0.0
1,28,1,3,.14,2.3,29,0,19.0,74.0,10,29.77,0.0
2,28,1,3,.14,2.3,29,0,18.0,73.0,14,29.77,0.0
3,28,1,3,.14,2.6,29,.1,16.0,73.0,12,29.77,0.0
4,28,1,2,.14,2.7,30,0,14.0,79.0,13,29.77,0.0
5,28,1,2,.15,4.1,28,0,12.0,79.0,13,29.77,0.0
6,28,1,2,.17,6.8,24,.1,10.0,79.0,14,29.77,0.0
7,28,1,2,.18,10.5,19,.1,7.0,61.0,20,29.82,0.0
8,28,1,3,.18,4.7,24,.1,10.0,79.0,15,29.8,0.0
9,28,1,4,.15,3.1,25,.1,10.0,79.0,15,29.81,0.0
10,28,1,4,.16,3.2,26,0,32.0,100.0,10,28.83,0.0
11,28,1,4,.17,3.3,27,.1,10.0,73.0,21,29.82,0.0
12,28,1,3,.16,2.8,30,.1,32.0,100.0,12,28.98,0.0
13,28,1,3,.15,2.6,31,.1,32.0,93.0,13,28.85,0.0
14,28,1,2,.17,2.9,31,.1,32.0,93.0,14,28.85,0.0
15,28,1,2,.16,2.8,31,.2,30.0,86.0,15,28.97,0.0
16,28,1,2,.18,4.5,30,.2,30.0,100.0,16,28.89,0.0
17,28,1,2,.16,5.8,29,.1,7.0,61.0,20,29.82,0.0
18,28,1,2,.14,3.8,31,.1,5.0,66.0,15,29.83,0.0
19,28,1,2,.14,3,33,0,5.0,66.0,14,29.83,0.0
20,28,1,2,.15,2.3,33,0,5.0,72.0,18,29.83,0.0
21,28,1,2,.14,2.6,31,0,3.0,66.0,18,29.83,0.0
22,28,1,2,.12,2.4,31,0,1.0,72.0,18,29.82,0.0
23,28,1,2,.11,2.5,30,0,1.0,66.0,17,29.81,0.0
0,29,1,3,.1,2.5,30,.1,0.0,72.0,17,29.8,0.0
1,29,1,4,.1,2.5,30,.2,0.0,66.0,17,29.79,0.0
2,29,1,4,.1,3.2,29,.1,0.0,66.0,15,29.78,0.0
3,29,1,3,.1,2.9,30,0,0.0,72.0,16,29.79,0.0
4,29,1,3,.1,3.6,29,0,-2.0,71.0,10,29.79,0.0
5,29,1,3,.16,5.6,27,0,-2.0,71.0,13,29.8,0.0
6,29,1,3,.17,4.4,28,0,-2.0,71.0,14,29.8,0.0
7,29,1,2,.16,4.7,28,0,-2.0,71.0,12,29.81,0.0
8,29,1,2,.2,4.3,29,0,-2.0,71.0,13,29.83,0.0
9,29,1,3,.17,2.7,30,0,-2.0,71.0,15,29.82,0.0
10,29,1,2,.17,2.5,31,0,28.0,74.0,10,29.75,0.0
11,29,1,2,.2,2.1,31,0,3.0,66.0,12,29.82,0.0
12,29,1,2,.15,2,32,0,28.0,74.0,12,29.72,0.0
13,29,1,2,.16,2,33,0,25.0,93.0,13,29.4,0.0
14,29,1,2,.15,2.3,33,0,27.0,86.0,14,29.67,0.0
15,29,1,2,.15,2.4,33,0,25.0,93.0,15,29.55,0.0
16,29,1,2,.16,3.6,32,0,23.0,93.0,16,29.35,0.0
17,29,1,3,.18,4,32,0,28.0,74.0,17,29.69,0.0
18,29,1,3,.18,4.6,32,0,27.0,74.0,18,29.75,0.0
19,29,1,3,.23,7.2,29,0,7.0,72.0,7,29.86,0.0
20,29,1,3,.2,7.1,28,0,27.0,86.0,20,29.0,0.0
21,29,1,3,.18,6.5,29,0,27.0,80.0,21,29.01,0.0
22,29,1,3,.19,7.7,27,0,3.0,78.0,8,29.86,0.0
23,29,1,3,.18,11.7,23,0,1.0,78.0,5,29.86,0.0
0,30,1,4,.16,9,25,0,0.0,85.0,8,29.86,0.0
1,30,1,5,.15,7.4,27,.1,1.0,78.0,9,29.86,0.0
2,30,1,5,.16,8.8,26,.1,0.0,85.0,7,29.87,0.0
3,30,1,4,.16,9.3,26,.1,0.0,78.0,12,29.88,0.0
4,30,1,4,.15,10.8,25,.1,0.0,78.0,10,29.87,0.0
5,30,1,4,.15,9.4,26,0,0.0,85.0,9,29.88,0.0
6,30,1,3,.15,9.8,25,0,0.0,78.0,8,29.89,0.0
7,30,1,3,.16,10.2,25,.1,0.0,78.0,9,29.91,0.0
8,30,1,3,.14,5.1,29,.1,-2.0,85.0,6,29.92,0.0
9,30,1,3,.18,2.9,32,.1,0.0,78.0,8,29.92,0.0
10,30,1,2,.15,1.8,33,0,3.0,72.0,7,29.93,0.0
11,30,1,2,.18,1.7,33,0,5.0,66.0,7,29.94,0.0
12,30,1,2,.16,1.8,34,0,7.0,67.0,10,29.93,0.0
13,30,1,2,.15,2,34,0,9.0,62.0,8,29.92,0.0
14,30,1,2,.16,2.2,34,0,10.0,62.0,9,29.9,0.0
15,30,1,2,.16,3.2,33,.1,10.0,62.0,9,29.91,0.0
16,30,1,3,.16,4.1,32,.1,10.0,62.0,9,29.92,0.0
17,30,1,3,.17,5.9,31,.1,9.0,62.0,7,29.92,0.0
18,30,1,4,.19,8.6,29,.1,7.0,67.0,7,29.94,0.0
19,30,1,5,.23,13.1,24,.1,5.0,72.0,2,29.95,0.0
20,30,1,5,.27,15.6,21,.1,5.0,78.0,3,29.95,0.0
21,30,1,8,.33,21.5,15,.1,1.0,78.0,5,29.94,0.0
22,30,1,10,.33,20.9,15,.1,0.0,85.0,3,29.94,0.0
23,30,1,10,.28,18.1,16,.1,0.0,78.0,9,29.93,0.0
0,31,1,10,.27,17.5,16,.1,0.0,85.0,8,29.93,0.0
1,31,1,11,.28,23.1,11,.1,1.0,85.0,5,29.95,0.0
2,31,1,13,.31,24,9,.1,0.0,78.0,8,29.96,0.0
3,31,1,10,.25,14.5,18,.1,-2.0,78.0,5,29.96,0.0
4,31,1,9,.24,14.6,18,0,0.0,78.0,6,29.96,0.0
5,31,1,7,.2,12.3,20,0,-2.0,78.0,5,29.97,0.0
6,31,1,7,.2,13.7,18,3.9,-8.0,84.0,8,29.96,0.0
7,31,1,7,.19,14.1,18,4.3,-4.0,85.0,7,29.97,0.0
8,31,1,7,.23,10.8,21,.3,-6.0,84.0,7,29.97,0.0
9,31,1,7,.19,7.1,26,1.4,-2.0,78.0,8,29.98,0.0
10,31,1,6,.17,4.7,29,.3,1.0,78.0,8,29.98,0.0
11,31,1,5,.21,5,31,.1,3.0,66.0,7,29.97,0.0
12,31,1,5,.23,5.9,31,.1,5.0,66.0,5,29.95,0.0
13,31,1,5,.22,6.9,31,.1,7.0,61.0,7,29.92,0.0
14,31,1,5,.22,4.5,33,.2,9.0,57.0,6,29.9,0.0
15,31,1,5,.22,4.5,33,.4,9.0,62.0,7,29.9,0.0
16,31,1,5,.23,6.6,31,.5,9.0,57.0,7,29.89,0.0
17,31,1,7,.25,13.5,25,.4,5.0,61.0,7,29.89,0.0
18,31,1,7,.23,14.9,24,.4,3.0,66.0,6,29.89,0.0
19,31,1,7,.22,14.6,25,.2,3.0,66.0,6,29.9,0.0
20,31,1,10,.29,17.9,20,.2,1.0,66.0,7,29.9,0.0
21,31,1,11,.26,13.8,23,.2,0.0,72.0,8,29.89,0.0
22,31,1,11,.26,13.1,23,.1,-2.0,78.0,8,29.87,0.0
